concept_id,name,sab,direct,member_mean,member_max,degree_norm,local_bg,direct_raw,raw_vs_cond_delta,member_gene_count,degree,degree_flag,in_chd_set,contributing_seeds,empirical_p,empirical_q,null_mean,null_sd,null_z,null_calibrated,signal_to_null_mean,member_mean_p,member_mean_q,member_mean_null_mean,member_mean_null_sd,member_mean_null_z
C1158886,Protein phosphorylation,GO,0.00010289813464598734,0.0005781893665875906,0.012083713325033212,2.2454213851666432e-05,-0.0009982695936891315,1.2032329231331114e-05,9.086580541465622e-05,21,21,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,3.5869126211000927e-07,1.0990439466461801e-07,,False,62.60039265963443,0.03496503496503497,0.864904487545997,0.0001620196126463801,0.0003011668105557317,1.3818579582964943
MSIGDB:M26926,REACTOME_CROSS_PRESENTATION_OF_PARTICULATE_EXOGENOUS_ANTIGENS_PHAGOSOMES,MSIGDB,5.982083479677454e-05,0.0015104246139019616,0.012080284288741704,2.114985897051973e-05,-0.001148571341143882,5.361903531158836e-05,6.201799485186181e-06,8,8,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,3.039617291636314e-07,1.3198995953552394e-07,,False,69.58066408134607,0.04995004995004995,0.864904487545997,0.0001876504667311579,0.0005373594685894424,2.46161875707347
MSIGDB:M39439,WP_NAD_METABOLISM_SIRTUINS_AND_AGING,MSIGDB,6.830281324187392e-05,0.0010996899871834104,0.012083713325033212,2.0594073059001282e-05,-0.0019467224520956863,1.1210648332553613e-05,5.7092164909320305e-05,11,11,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,2.8165322052910614e-07,1.1689757646952776e-07,,False,73.11854279639982,0.023976023976023976,0.864904487545997,0.00020024226771717186,0.0004670904987562681,1.9256390824930443
MSIGDB:M27317,REACTOME_FREE_FATTY_ACIDS_REGULATE_INSULIN_SECRETION,MSIGDB,5.982608264947868e-05,0.0010983964326978916,0.012080284288741704,1.803824262046473e-05,-0.0009470853805339265,5.4036043996829084e-05,5.7900386526495934e-06,11,11,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,2.7915787191984027e-07,1.2394307737701805e-07,,False,64.61663608628018,,,7.390748443242767e-05,0.00027895145642749453,
MSIGDB:M39661,WP_ARYL_HYDROCARBON_RECEPTOR_NETPATH,MSIGDB,0.0001007336383301515,0.000537528895727716,0.012080284288741704,1.501648419513981e-05,-0.0003831090537008558,9.267135063073215e-05,8.062287699419347e-06,45,45,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,5.86388366590833e-07,1.2477062959831075e-07,,False,25.608427879364694,0.04295704295704296,0.864904487545997,0.0001861534081927637,0.00021124154123125532,1.663382521671181
MSIGDB:M39862,WP_FGF23_SIGNALLING_IN_HYPOPHOSPHATEMIC_RICKETS_AND_RELATED_DISORDERS,MSIGDB,6.855913333308228e-05,0.0005516697432232632,0.012083713325033212,1.461685633933295e-05,-0.0007128075066507319,1.1675332441834934e-05,5.688380089124734e-05,22,22,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,6.103524576611532e-07,1.4393708487650404e-07,,False,23.948222303133136,0.061938061938061936,0.864904487545997,0.00020459845855582925,0.0003471353566133125,0.9998154266206023
MSIGDB:M26946,REACTOME_ACTIVATION_OF_PUMA_AND_TRANSLOCATION_TO_MITOCHONDRIA,MSIGDB,4.0826933978761963e-05,0.0013425014037880664,0.012079807219832551,1.3608977992920654e-05,-0.0011674319910965408,3.738232504710895e-05,3.4446089316530153e-06,9,9,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,2.6766982357665035e-07,1.245785955672062e-07,,False,50.84240655549117,0.06393606393606394,0.864904487545997,0.0001439835030523417,0.00043610610499697955,2.748225459361606
MSIGDB:M22053,BIOCARTA_FBW7_PATHWAY,MSIGDB,4.082386549173972e-05,0.0013426653339083867,0.012079807219832551,1.360795516391324e-05,-0.0011676224040760993,3.732934718497658e-05,3.4945183067631406e-06,9,9,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,2.588999333107758e-07,1.1584590247154428e-07,,False,52.56067465872482,0.06393606393606394,0.864904487545997,0.00020310538214128354,0.0005167500162538013,2.2052441527305326
C1517596,Ionophore activity,GO,0.00018650465718796658,0.00032064388621644947,0.012091510850216038,1.3566217603581692e-05,-0.0002846437702991972,5.850559317919011e-05,0.00012799906400877647,189,189,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,0.000999000999000999,0.0077875792161506445,1.5816905993478666e-06,1.4010525117730851e-07,85.53945625540439,True,8.577036247907817,0.001998001998001998,0.864904487545997,8.867687744971311e-05,7.356358400616705e-05,3.1532858533277808
MSIGDB:M27571,REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND,MSIGDB,5.9843537818629905e-05,0.0006042776785348767,0.012080284288741704,1.3381421857653595e-05,-0.000515677259066443,5.5555709525724855e-05,4.28782829290505e-06,20,20,False,False,C1824725|C1425267|C1425978|C2240338|C0812281,,,3.4922970204675377e-07,1.1402785198800437e-07,,False,38.31696381845016,0.060939060939060936,0.864904487545997,7.882346266867529e-05,0.00021193540344124006,2.4793130705596607
