concept_id,name,sab,direct,member_mean,member_max,degree_norm,local_bg,direct_raw,raw_vs_cond_delta,member_gene_count,degree,degree_flag,in_chd_set,contributing_seeds
MSIGDB:M39880,WP_CILIOPATHIES,MSIGDB,8.162059543144957e-05,0.0001820137114700267,0.0005068774408457116,6.260013906479745e-06,-0.00018249011495599985,4.1677162768923754e-05,3.9943432662525816e-05,170,170,False,True,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M1884,YOSHIMURA_MAPK8_TARGETS_UP,MSIGDB,0.0001874396551966187,6.063759239617641e-05,0.0005160026542028926,5.433604150784074e-06,8.201730633270853e-05,0.00020843756115617368,-2.0997905959554964e-05,1190,1190,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M5889,NABA_MATRISOME,MSIGDB,0.00016874788744695605,5.404580219826571e-05,0.0005153235126613767,5.325636104554835e-06,7.370998993085892e-05,0.00018908171123202956,-2.0333823785073505e-05,1004,1004,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
C1517596,Ionophore activity,GO,7.31985139174367e-05,0.00012485207029323085,0.0005079477048495054,5.324408425157654e-06,-0.00010722418445878722,3.7696865315796284e-05,3.550164860164041e-05,189,189,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27554,REACTOME_DISEASES_OF_METABOLISM,MSIGDB,8.225712005196172e-05,0.00014782848815676227,0.0005124205269070745,5.2767967116403845e-06,-0.00014483830630056374,3.942241593692149e-05,4.283470411504023e-05,243,243,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
C1519624,Transmembrane Transport,GO,7.268629487082047e-05,0.00012633857010322177,0.0005079477048495054,5.152594829561844e-06,-0.00010771298436429379,4.019787392643174e-05,3.248842094438873e-05,199,199,False,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M19062,DODD_NASOPHARYNGEAL_CARCINOMA_UP,MSIGDB,0.00019900150696094453,4.3246090162697796e-05,0.0005092969472649156,4.869654279108532e-06,0.0001219334231874029,0.0005898763156018558,-0.0003908748086409112,1670,1670,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M27287,REACTOME_TRANSPORT_OF_SMALL_MOLECULES,MSIGDB,0.00012520765274602724,6.877785608879238e-05,0.0005118858717275527,4.692355171896855e-06,5.454712116722516e-06,0.0001247904586712267,4.1719407480053454e-07,712,712,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M2616,ZWANG_TRANSIENTLY_UP_BY_2ND_EGF_PULSE_ONLY,MSIGDB,0.00018706878922476045,3.050204414155243e-05,0.0005136906083451558,4.505393255714915e-06,0.00013078192224639872,0.0009972337291115812,-0.0008101649398868207,1724,1724,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
MSIGDB:M13283,HSIAO_LIVER_SPECIFIC_GENES,MSIGDB,6.942308294724127e-05,0.00010189501801785484,0.0005111224246166279,4.435278076503941e-06,-9.771822718765031e-05,4.6940005096113745e-05,2.2483077851127524e-05,245,245,True,False,C1335872|C1414313|C1367472|C0919524|C1335280
