concept_id,name,sab,direct,member_mean,member_max,degree_norm,local_bg,direct_raw,raw_vs_cond_delta,member_gene_count,degree,degree_flag,in_chd_set,contributing_seeds
MSIGDB:M39880,WP_CILIOPATHIES,MSIGDB,7.742271068635076e-05,0.00017575219222546143,0.0004639228924500499,5.955593129719289e-06,-0.00017419073801978554,4.078469700814854e-05,3.663801367820222e-05,169,169,False,True,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1884,YOSHIMURA_MAPK8_TARGETS_UP,MSIGDB,0.0001722321012358568,5.353581357104281e-05,0.00047051543410694605,5.00328134489094e-06,7.818853856659233e-05,0.00020694570926019674,-3.471360802433993e-05,1185,1185,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M27287,REACTOME_TRANSPORT_OF_SMALL_MOLECULES,MSIGDB,0.0001298852302537382,7.098167453052356e-05,0.0004682676189584052,4.871076702249053e-06,8.488736295956948e-06,0.00012094290697578063,8.942323277957555e-06,711,711,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M5889,NABA_MATRISOME,MSIGDB,0.000148169971290665,4.694478360562366e-05,0.00047187875232227605,4.685545901202601e-06,6.508155864701496e-05,0.00018484481611183377,-3.667484482116877e-05,1000,1000,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M27554,REACTOME_DISEASES_OF_METABOLISM,MSIGDB,7.158940900834547e-05,0.0001263479642798254,0.000469082689927402,4.601941506448945e-06,-0.00012436323130924788,3.9182621849110364e-05,3.240678715923511e-05,242,242,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M1105,GRAESSMANN_APOPTOSIS_BY_DOXORUBICIN_DN,MSIGDB,0.0001817741194254174,5.413326428911295e-05,0.0004729629183590921,4.423002905573899e-06,8.688849870616801e-05,0.00024840037875391096,-6.662625932849357e-05,1689,1689,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
C1517596,Ionophore activity,GO,6.026031193442676e-05,0.0001185719991305041,0.0004650573429659964,4.418500447735255e-06,-0.00011153733867134037,3.3852830925980413e-05,2.6407481008446344e-05,186,186,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M5611,PUJANA_BRCA1_PCC_NETWORK,MSIGDB,0.00017087154216487862,4.959176231566327e-05,0.0004771153886655816,4.334552144342377e-06,8.460312722131035e-05,0.000197107803923831,-2.6236261758952388e-05,1554,1554,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
C0037083,Signal Transduction,GO,0.00014781458807308124,4.974977086607169e-05,0.00048066533161152293,4.172491249226565e-06,6.505803609694581e-05,0.0001601755191428247,-1.2360931069743463e-05,1255,1255,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M34031,DESERT_PERIPORTAL_HEPATOCELLULAR_CARCINOMA_SUBCLASS_UP,MSIGDB,5.159822682619531e-05,0.0001001055342847143,0.0004674674033353372,4.131164400647387e-06,-0.00011040252164270717,2.9653772955189287e-05,2.194445387100602e-05,156,156,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
C1519624,Transmembrane Transport,GO,5.792336824465389e-05,0.00011447222034532633,0.0004650573429659964,4.126869112794954e-06,-0.00010790571247268151,3.515790940090273e-05,2.2765458843751158e-05,197,197,False,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M2616,ZWANG_TRANSIENTLY_UP_BY_2ND_EGF_PULSE_ONLY,MSIGDB,0.00016831385815330933,2.7854921782068235e-05,0.0004682676189584052,4.0655046896821426e-06,0.00011720001757028781,0.0009485794803384138,-0.0007802656221851045,1714,1714,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M9898,BENPORATH_SUZ12_TARGETS,MSIGDB,0.0001256615598461612,4.205715673729863e-05,0.00046854709206672267,3.983739262997529e-06,5.0492005145572354e-05,0.00018864385129544172,-6.298229144928051e-05,995,995,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M9585,PUJANA_ATM_PCC_NETWORK,MSIGDB,0.0001449603471138128,4.767647732754573e-05,0.0004771153886655816,3.96001490983145e-06,6.126960051375859e-05,0.00018546967346851358,-4.0509326354700766e-05,1340,1340,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
MSIGDB:M7617,BENPORATH_EED_TARGETS,MSIGDB,0.00012441046689776552,4.368161544282204e-05,0.00046854709206672267,3.956022692643691e-06,4.612779675582812e-05,0.00018567145625069574,-6.126098935293022e-05,989,989,True,False,C1366882|C0079471|C0812228|C0079419|C1420314
