concept_id,name,sab,direct,member_mean,member_max,degree_norm,local_bg,direct_raw,raw_vs_cond_delta,member_gene_count,degree,degree_flag,in_chd_set,contributing_seeds,empirical_p,empirical_q,null_mean,null_sd,null_z,null_calibrated,signal_to_null_mean,member_mean_p,member_mean_q,member_mean_null_mean,member_mean_null_sd,member_mean_null_z
C1517596,Ionophore activity,GO,6.398603042244537e-05,0.00012098864613491105,0.00047823486591946326,4.691683381560079e-06,-0.00011229965929744502,3.386121120334749e-05,3.0124819219097884e-05,186,186,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,1.562331097744235e-06,1.2963642385325222e-07,24.139452406973632,True,3.003001981035995,0.000999000999000999,0.05625144086682548,9.238262895349703e-05,7.5872049807203785e-06,3.770297132356899
C1519624,Transmembrane Transport,GO,6.129474926542293e-05,0.00011666878632433529,0.00047823486591946326,4.367070064909975e-06,-0.00010875264406290376,3.516269119953365e-05,2.6132058065889275e-05,197,197,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,1.6138943894869169e-06,1.3023514402896262e-07,21.14003632391874,True,2.7059205939109416,0.000999000999000999,0.05625144086682548,9.031174819562641e-05,7.63021079084331e-06,3.454300130258372
MSIGDB:M39880,WP_CILIOPATHIES,MSIGDB,5.5127896272309085e-05,0.00018073985228692346,0.0004782068529967185,4.240607405562237e-06,-0.00020419798811448033,4.258671664638624e-05,1.2541179625922847e-05,169,169,False,True,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,1.6046492577867777e-06,1.3911697477273048e-07,18.94778226799219,True,2.6427005060352693,0.002997002997002997,0.09971846335482698,0.0001663869860084499,5.898661171203419e-06,2.4332413511972133
C1156249,Regulation of Cell Shape,GO,4.614565220990074e-05,0.00011594207600284144,0.00047818308919400654,3.6367868709313124e-06,-0.00011608155090819588,2.6984601170353578e-05,1.916105103954716e-05,161,161,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,1.469165747137729e-06,1.3297631205510508e-07,16.300806439084624,True,2.475409515921948,0.027972027972027972,0.43564945692605267,9.907353491891846e-05,9.330839783256649e-06,1.8078266775292886
C0012899,DNA Repair,GO,4.471737201198271e-05,0.00013628511475960895,0.00048005959776962034,3.557523103332876e-06,-0.0001435832220999976,2.5765571178990415e-05,1.8951800832992292e-05,158,158,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,1.5289382038504876e-06,1.380448614867524e-07,14.695113440908944,True,2.326793257159503,0.006993006993006993,0.17254655456902648,0.00010944660927627511,1.1028091702702642e-05,2.4336491032946848
MSIGDB:M27554,REACTOME_DISEASES_OF_METABOLISM,MSIGDB,5.065763493425302e-05,0.00012825146602069232,0.0004780774920476283,3.2563961073529872e-06,-0.00014964138010022977,3.918672331052098e-05,1.1470911623732039e-05,242,242,True,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,1.6767404500088292e-06,1.2007035654455334e-07,13.156083672975608,True,1.942099093115956,0.000999000999000999,0.05625144086682548,9.742510096947593e-05,7.766890639213808e-06,3.9689454227125243
C0005778,Blood coagulation,GO,1.809639501898253e-05,0.00015457128758878842,0.00047790745510248696,3.250208492980183e-06,-0.0001854899444965875,5.932624718926629e-06,1.2163770300055902e-05,31,31,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,7.185647060658882e-07,1.35707566449352e-07,18.655141000256165,True,4.523195288528626,0.03596403596403597,0.5062629678014294,0.00012040614117485113,2.4350593866265397e-05,1.4030518763350852
C1160401,Skeletal Development,GO,2.064294559347882e-05,6.466520706831981e-05,0.000477462865545511,2.8626614928423575e-06,-8.314799674778649e-05,7.835651832325863e-06,1.2807293761152957e-05,52,52,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,6.519179502013491e-07,1.1546792667795831e-07,19.145953393679644,True,4.391137706759272,0.8121878121878122,1.0,8.179227763236438e-05,1.4595362221585708e-05,-1.1734597815403724
C0596997,Myogenesis,GO,1.7209814572032545e-05,0.00018094261001598685,0.00047770717289325485,2.829276087355131e-06,-0.0002096230246525042,7.5140833664298216e-06,9.695731205602724e-06,37,37,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,8.433896676443398e-07,1.411191775287642e-07,14.072406419078016,True,3.3546487417347,0.000999000999000999,0.05625144086682548,0.00013233589123176577,1.9044674718268662e-05,2.552247255638078
MSIGDB:M39570,WP_AMINO_ACID_METABOLISM,MSIGDB,2.5094661130896127e-05,0.000205274317916376,0.0004772940289186686,2.7060269023450634e-06,-0.00025716172831162287,1.4035649449513354e-05,1.1059011681382773e-05,86,86,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,1.1907395441876675e-06,1.3858754646234014e-07,10.933791648942721,True,2.2725598688260056,0.000999000999000999,0.05625144086682548,0.0001306168183362959,1.701154857468429e-05,4.388636299177462
C1148608,Heparin Binding,GO,1.5051456764632015e-05,4.679815983041773e-05,0.0004789762378124521,2.703321438154677e-06,-4.173322257211119e-05,4.295074010161312e-06,1.0756382754470703e-05,31,31,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,4.638254761029473e-07,1.1067140378298731e-07,20.235543107803164,True,5.828315988306489,0.964035964035964,1.0,9.642189117600307e-05,2.3346922932956717e-05,-2.125493431750531
C0302820,Carbohydrate Metabolism,GO,2.4003133533398698e-05,0.00013756152302395273,0.00047812544493409053,2.68363191268421e-06,-0.00016804815108139654,1.2007235004773984e-05,1.1995898528624713e-05,80,80,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,1.0645293251811946e-06,1.315745848037692e-07,12.30558766282828,True,2.520956303601525,0.04695304695304695,0.5792634331960174,0.00011372522032163501,1.5156169929593685e-05,1.572712816829491
MSIGDB:M117,PID_CONE_PATHWAY,MSIGDB,1.224490036296912e-05,0.00018177542268016616,0.0004778311698480694,2.672056323357059e-06,-0.0002509728054398446,4.537804115013336e-06,7.707096247955785e-06,21,21,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,5.631666727753488e-07,1.3398275964578434e-07,15.740007566324708,True,4.744698954199232,0.07092907092907093,0.7244662314429756,0.0001628346510038784,1.6103617814291606e-05,1.1761811472871795
C0042789,Vision,GO,9.130373874469179e-06,0.00019929282136514354,0.0004778311698480694,2.6357119071133535e-06,-0.00021858943843156364,2.0691785223375518e-06,7.0611953521316276e-06,12,12,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,5.299105185002528e-07,1.4652690182634357e-07,14.3714318829234,True,4.973881089533602,0.000999000999000999,0.05625144086682548,0.00018168143835992556,1.9671242210208228e-05,0.8952857586227424
C1154744,Xenobiotic Metabolism,GO,1.6705544361605878e-05,8.185573587842263e-05,0.0004780774920476283,2.608967707348982e-06,-7.651951418903895e-05,6.639997245585387e-06,1.006554711602049e-05,41,41,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,8.727164415653565e-07,1.390226001204595e-07,12.488985706490947,True,2.9894792662200578,0.05194805194805195,0.6166374166374167,6.087848208071679e-05,1.7281700312332758e-05,1.2138420073594158
C0597108,Nucleotide Metabolism,GO,2.570284380144372e-05,0.00012191917499354988,0.0004776051593025765,2.5449607637512745e-06,-0.00014871829978320758,1.734769592654284e-05,8.355147874900883e-06,102,102,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,1.1309698513944362e-06,1.301925670177438e-07,10.860765285963883,True,2.2502463355795466,0.012987012987012988,0.25693225693225696,9.570264626320605e-05,1.292841765394423e-05,2.0278219216058226
MSIGDB:M39835,WP_JOUBERT_SYNDROME,MSIGDB,2.196654275002503e-05,0.00019113335831158558,0.00047900389816306387,2.5364778739784745e-06,-0.00025092266888736324,1.4569515512928085e-05,7.3970272370969456e-06,75,75,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,1.1035977403335092e-06,1.3599845448670019e-07,10.536003067484065,True,2.2983717538348225,0.011988011988011988,0.24375624375624375,0.00016453937413277595,1.2871845740431304e-05,2.0660583349966815
MSIGDB:M27476,REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS,MSIGDB,3.225715180455602e-05,9.775196655329018e-05,0.0004776051593025765,2.4667660512721115e-06,-0.00012840831822280284,2.0814993418605208e-05,1.1442158385950812e-05,171,171,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,1.3027790178551872e-06,1.1735432503267862e-07,9.9185695379595,True,1.8934646762527991,1.0,1.0,0.0001487493640515858,1.1672649538348908e-05,-4.368965017817984
C0019868,Homeostasis,GO,2.366092650270317e-05,0.00010201354310942519,0.00047800548012379547,2.4404382301055813e-06,-0.00012949278622958335,1.3006642984867497e-05,1.0654283517835672e-05,94,94,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,1.0602371737287485e-06,1.3176838125030909e-07,10.474447991851576,True,2.3017851954037822,0.17582417582417584,1.0,9.179323178603783e-05,1.2895917348656269e-05,0.7925230169416605
C0596074,Amino Acid Biosynthesis,GO,1.2432012203351164e-05,0.00018371715494065106,0.0004775264056986828,2.43811818531197e-06,-0.00022630413369240692,5.554254784038688e-06,6.877757419312476e-06,26,26,False,False,C0079419|C1334290|C1366882|C1336679|C1334291,0.000999000999000999,0.012076321468586663,6.870682738022341e-07,1.3351431145943554e-07,13.115072776611981,True,3.5485821107987277,0.001998001998001998,0.08954310995127321,0.00011668379426215303,2.9428890631165203e-05,2.27780793773822
