concept_id,name,sab,direct,member_mean,member_max,degree_norm,local_bg,direct_raw,raw_vs_cond_delta,member_gene_count,degree,degree_flag,in_chd_set,contributing_seeds,empirical_p,empirical_q,null_mean,null_sd,null_z,member_mean_p,member_mean_q,member_mean_null_mean,member_mean_null_sd,member_mean_null_z
MSIGDB:M11865,BRUNEAU_SEPTATION_VENTRICULAR,MSIGDB,0.0006696440533078547,0.03231178672443768,0.06672935074635906,0.000236754925537615,-0.03702959380458135,8.325746645910414e-05,0.0005863865868487505,8,8,False,True,C1334889|C1414996|C1415467|C1414995|C1417767,0.000999000999000999,0.012210012210012212,6.044941813242809e-06,9.030370046790556e-06,25.548231415651433,0.000999000999000999,0.03924646781789639,0.0011057145003104854,0.002960918267876473,10.539322399637776
MSIGDB:M39610,WP_HEART_DEVELOPMENT,MSIGDB,0.0013436685653372387,0.014224587806354482,0.06709203604512379,0.00022089775141548437,-0.020571652094464404,0.00019495304145949313,0.0011487155238777457,37,37,False,True,C1334889|C1414996|C1415467|C1414995|C1417767,0.000999000999000999,0.012210012210012212,1.1314382313463814e-05,9.341894844725517e-06,22.43478144269119,0.000999000999000999,0.03924646781789639,0.0009463291589074458,0.0012265425131199946,10.82576307418054
MSIGDB:M603,REACTOME_YAP1_AND_WWTR1_TAZ_STIMULATED_GENE_EXPRESSION,MSIGDB,0.0005391617779318146,0.02392656994190802,0.06672935074635906,0.00019062247466609077,-0.034261034606345414,6.76695642180918e-05,0.0004714922137137228,8,8,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.000999000999000999,0.012210012210012212,5.957857251425525e-06,1.0186048394170907e-05,18.129171418461144,0.000999000999000999,0.03924646781789639,0.0007580481067026015,0.002505759049753724,9.246109212888012
MSIGDB:M39681,WP_CARDIAC_PROGENITOR_DIFFERENTIATION,MSIGDB,0.0009334107635457038,0.010078933705405978,0.06709203604512379,0.00016500527013392006,-0.01648152126084497,0.00013114740362172165,0.0008022633599239822,32,32,False,True,C1334889|C1414996|C1415467|C1414995|C1417767,0.000999000999000999,0.012210012210012212,9.664003866809528e-06,8.743932005621612e-06,17.76560775715538,0.000999000999000999,0.03924646781789639,0.0008795468359995748,0.0013246237120739018,6.944905776300312
MSIGDB:M2288,BIOCARTA_NFAT_PATHWAY,MSIGDB,0.0008499817452143317,0.00960178867322645,0.06686001811643547,0.00016357906313525412,-0.01587158043408406,0.00011670977431587079,0.000733271970898461,27,27,False,True,C1334889|C1414996|C1415467|C1414995|C1417767,0.000999000999000999,0.012210012210012212,8.843993283487551e-06,8.880871711458194e-06,17.423410097471148,0.000999000999000999,0.03924646781789639,0.000971462150097196,0.0014976628125567511,5.762529756878919
MSIGDB:M39787,WP_22Q112_COPY_NUMBER_VARIATION_SYNDROME,MSIGDB,0.0006538141249010431,0.005524576913258338,0.06686001811643547,0.00011051475789234367,-0.008014001992611002,0.00010359030976478911,0.000550223815136254,35,35,False,True,C1334889|C1414996|C1415467|C1414995|C1417767,0.000999000999000999,0.012210012210012212,9.422355433887784e-06,8.621201099102202e-06,11.72602300959938,0.001998001998001998,0.04578754578754579,0.0005416872618357855,0.0009474915846979276,5.2590331480476005
C1516294,Cardiac Muscle Contraction,GO,0.00033258248614566457,0.005307998640791643,0.06334496959255452,9.600829395197721e-05,-0.009439798535550813,4.518959547582481e-05,0.0002873928906698398,12,12,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.000999000999000999,0.012210012210012212,5.34681535663723e-06,8.09171788346025e-06,11.204231277100646,0.061938061938061936,0.27922896775355793,0.000412989761885119,0.001441620323327321,3.3954910316529356
MSIGDB:M5485,REACTOME_MUSCLE_CONTRACTION,MSIGDB,0.0008756001998383165,0.003002853380268787,0.06672935074635906,9.497217610851641e-05,-0.004854479660916591,0.00018495126773380148,0.000690648932104515,85,85,False,True,C1334889|C1414996|C1415467|C1414995|C1417767,0.000999000999000999,0.012210012210012212,1.4624676515598286e-05,8.257348887531442e-06,9.730423249312194,0.000999000999000999,0.03924646781789639,0.00031761838653649344,0.0004699054074982636,5.7144160311503045
MSIGDB:M27454,REACTOME_CARDIAC_CONDUCTION,MSIGDB,0.0005428571099960779,0.0049107375485347585,0.06672935074635906,8.692670680363706e-05,-0.008574008725352517,0.00010892561221750444,0.00043393149777857344,39,39,False,True,C1334889|C1414996|C1415467|C1414995|C1417767,0.000999000999000999,0.012210012210012212,1.0057350904176923e-05,8.494566586659316e-06,9.049238135372695,0.000999000999000999,0.03924646781789639,0.00020888335774100407,0.0005853186091514107,8.032982579539812
MSIGDB:M1938,MEISSNER_BRAIN_HCP_WITH_H3K27ME3,MSIGDB,0.0010059036888408692,0.002240649914569395,0.06686001811643547,8.353575452643712e-05,-0.002913655848029589,0.0002443434236097804,0.0007615602652310887,145,145,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.000999000999000999,0.012210012210012212,1.8226419127025795e-05,7.702248714590944e-06,8.479255580995584,0.000999000999000999,0.03924646781789639,0.00028725687356923935,0.00034219360614773695,5.708444009198722
MSIGDB:M802,RIZ_ERYTHROID_DIFFERENTIATION_HBZ,MSIGDB,0.0002820483830949877,0.005045127902448639,0.06048898626746828,8.142035495219493e-05,-0.009027991701278238,4.494844524414544e-05,0.0002370999378508423,12,12,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.000999000999000999,0.012210012210012212,5.544996572651013e-06,8.581100224282398e-06,8.842148022561881,0.08091908091908091,0.3218210361067504,0.0005056375563268573,0.0016384866654521378,2.770538474214019
MSIGDB:M7999,RIZ_ERYTHROID_DIFFERENTIATION_HEMGN,MSIGDB,0.00028157717030436147,0.005044784561343606,0.06048898626746828,8.12843275364381e-05,-0.009028145983818068,4.137419843013719e-05,0.0002402029718742243,12,12,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.001998001998001998,0.02113271344040575,6.167893869996226e-06,9.620172738158393e-06,7.808220882406063,0.1048951048951049,0.3605769230769231,0.0006501645478176137,0.001860339979193024,2.3622671461548044
MSIGDB:M1544,LEE_AGING_CEREBELLUM_DN,MSIGDB,0.0003243442122546227,0.0039610187828353636,0.06334496959255452,8.108605306365567e-05,-0.0071298481476230425,4.36675718372882e-05,0.0002806766404173345,16,16,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.000999000999000999,0.012210012210012212,6.264963268656669e-06,8.414014175936552e-06,8.892436859564807,0.0919080919080919,0.34622911335240103,0.0004461341474033589,0.0012893145170692977,2.7261654071976045
MSIGDB:M15188,KAAB_FAILED_HEART_VENTRICLE_DN,MSIGDB,0.00032382321522794814,0.003960820519721576,0.06334496959255452,8.095580380698704e-05,-0.007130182544072036,3.424956346797011e-05,0.000289573651759978,16,16,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.000999000999000999,0.012210012210012212,6.510789186330977e-06,8.742178492822695e-06,8.515613663319185,0.14485514485514486,0.4270341057905825,0.0007549261862792614,0.0017360471780211487,1.8466631402820437
C0596997,Myogenesis,GO,0.0003452495647860149,0.0030437333840662236,0.06334496959255452,7.533963163249874e-05,-0.005439449101484223,5.337673033717925e-05,0.00029187283444883565,21,21,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.000999000999000999,0.012210012210012212,7.1117796423636955e-06,8.212761489904448e-06,8.307540901316111,0.1038961038961039,0.35938903863432164,0.0004118804227833475,0.0011052305792927705,2.3812704883418814
MSIGDB:M7566,CHEN_LVAD_SUPPORT_OF_FAILING_HEART_DN,MSIGDB,0.00028093659364400507,0.004323470943392605,0.06048898626746828,7.508346291594291e-05,-0.007786902038020312,4.700600031001722e-05,0.00023393059333398785,14,14,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.001998001998001998,0.02113271344040575,6.032586634596344e-06,8.63225127877431e-06,7.999173570298463,0.06393606393606394,0.28344671201814053,0.00033536285948370417,0.001206809495214929,3.304670786666814
C1148673,DNA Binding,GO,0.0010456170591359043,0.00197623961788928,0.06698928794435648,7.412182808575322e-05,-0.0023657194438418995,0.00027521312371504614,0.0007704039354208582,199,199,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.000999000999000999,0.012210012210012212,2.246221994201893e-05,8.012024145351046e-06,6.447759917661959,0.001998001998001998,0.04578754578754579,0.00044199876967689614,0.0003408204583261216,4.501610190149769
MSIGDB:M1320,INGRAM_SHH_TARGETS_UP,MSIGDB,0.00045763357724279104,0.0030828492033171707,0.064171263677958,7.06143940236984e-05,-0.005318273615592378,8.062256889225706e-05,0.000377011008350534,42,42,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.000999000999000999,0.012210012210012212,9.855791526932996e-06,7.82953037526714e-06,7.760184785628647,0.011988011988011988,0.13186813186813187,0.0003930032247821707,0.0007239405690362625,3.715561875632728
C1158770,Transcriptional Regulation,GO,0.0011071635714778574,0.0018350490449813776,0.06709203604512379,6.988354496305982e-05,-0.002128479097097141,0.00033210499290408583,0.0007750585785737716,251,251,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.000999000999000999,0.012210012210012212,2.4787412484412693e-05,7.3881191471638735e-06,6.1038718488938395,0.000999000999000999,0.03924646781789639,0.00045753260083471105,0.00030585518576135314,4.503819154537693
C1326205,Positive Regulation of Apoptosis,GO,0.000250590246043055,0.009986884838124158,0.06555990719823464,6.950122932610552e-05,-0.012684250012252036,4.344832930281562e-05,0.00020714191674023937,13,13,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.001998001998001998,0.02113271344040575,6.3023270095284425e-06,8.728746759023176e-06,7.240318004557346,0.001998001998001998,0.04578754578754579,0.000548433514352299,0.001578621256085012,5.978920711595675
MSIGDB:M39546,WP_MESODERMAL_COMMITMENT_PATHWAY,MSIGDB,0.0005106620419775815,0.0036630077882143534,0.06698928794435648,6.949230188071103e-05,-0.005379221650143931,0.00010162502403126052,0.000409037017946321,54,54,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.000999000999000999,0.012210012210012212,1.183694522160289e-05,8.397482451593315e-06,6.865790668984222,0.007992007992007992,0.1072098633074243,0.0008278627624010371,0.00093939816963701,3.0180440173827847
MSIGDB:M39448,WP_NEURAL_CREST_DIFFERENTIATION,MSIGDB,0.00041066512204547307,0.005224766221162357,0.06709203604512379,6.661867970705468e-05,-0.007856208145458688,7.928878984868253e-05,0.00033137633219679056,38,38,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.000999000999000999,0.012210012210012212,9.513755218502195e-06,8.396371521808766e-06,6.801143129532554,0.007992007992007992,0.1072098633074243,0.0008809710297687801,0.0011852981287500265,3.6647279583360097
MSIGDB:M39776,WP_VIRAL_ACUTE_MYOCARDITIS,MSIGDB,0.00032429796706825916,0.0025359961850494168,0.06334496959255452,6.485959341365183e-05,-0.0045505048875005855,3.668913978754922e-05,0.00028760882728070993,25,25,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.000999000999000999,0.012210012210012212,7.314214556379234e-06,7.565097021051785e-06,7.606694097529497,0.21078921078921078,0.483058608058608,0.0006561166644534383,0.0012168467922207273,1.544877738606046
MSIGDB:M16128,XU_GH1_EXOGENOUS_TARGETS_UP,MSIGDB,0.00026886742022750085,0.003613553282085648,0.06504177825087312,6.3372658694333e-05,-0.0065777503338995905,5.457188451165983e-05,0.00021429553571584103,18,18,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.003996003996003996,0.03602954422626554,6.477210929146667e-06,8.622265841185575e-06,6.598665456754592,0.03596403596403597,0.2150023889154324,0.00023888090341061735,0.000905583260193516,3.7265180652233894
MSIGDB:M16097,NOUZOVA_METHYLATED_IN_APL,MSIGDB,0.00026996691911293085,0.0034255518294020355,0.06504177825087312,6.193465886906762e-05,-0.006236396231362659,5.6733056809272246e-05,0.0002132338623036586,19,19,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.001998001998001998,0.02113271344040575,6.773921175402092e-06,8.25973668432306e-06,6.678268303438817,0.04295704295704296,0.23163111398405517,0.0002951829052384737,0.0010021469844251187,3.1236624694922344
MSIGDB:M10480,GU_PDEF_TARGETS_DN,MSIGDB,0.0002830189237749441,0.0028846595786237135,0.06048898626746828,6.175979244302944e-05,-0.005220019140705341,4.5656127091278864e-05,0.00023736279668366521,21,21,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.001998001998001998,0.02113271344040575,6.975450315041846e-06,7.83135505635783e-06,6.995512492248875,0.1968031968031968,0.4825006925847262,0.0007077196657750032,0.0014281499736820786,1.5243076378288827
MSIGDB:M2,PID_SMAD2_3NUCLEAR_PATHWAY,MSIGDB,0.000282392434146774,0.0028866964182148688,0.06048898626746828,6.162308119811544e-05,-0.005222589886306886,4.4660230422789196e-05,0.0002377322037239848,21,21,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.000999000999000999,0.012210012210012212,7.293531501497945e-06,8.452607443492865e-06,6.427549139105286,0.22377622377622378,0.4835164835164835,0.0008513513249510261,0.0015690139495520112,1.2972128729926078
MSIGDB:M734,REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION,MSIGDB,0.0009114008867202263,0.0017041874272498007,0.06709203604512379,5.970785730978282e-05,-0.002118473897579712,0.000302953738905602,0.0006084471478146243,233,233,True,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.000999000999000999,0.012210012210012212,2.3386628966420826e-05,7.740042993052156e-06,4.6926390946362595,0.001998001998001998,0.04578754578754579,0.0005496531921663808,0.0003408280399840505,3.387439117795143
MSIGDB:M18647,REACTOME_STRIATED_MUSCLE_CONTRACTION,MSIGDB,0.0003316833874508272,0.001990361677492879,0.06334496959255452,5.863389311835123e-05,-0.003517908832922709,6.428671577571925e-05,0.00026739667167510793,32,32,False,True,C1334889|C1414996|C1415467|C1414995|C1417767,0.000999000999000999,0.012210012210012212,8.974665507658192e-06,8.688324813652685e-06,5.715627428277012,0.13586413586413587,0.4245754245754246,0.00037155539619479174,0.000850141321951592,1.9041613899933025
MSIGDB:M15382,BROWNE_HCMV_INFECTION_10HR_UP,MSIGDB,0.00028043047035018157,0.002630806313457914,0.06048898626746828,5.847379520881799e-05,-0.004761133341191498,5.626747856780376e-05,0.00022416299178237782,23,23,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.000999000999000999,0.012210012210012212,7.33623834057091e-06,8.020303024623985e-06,6.37601306474883,0.13186813186813187,0.42386185243328106,0.0004228727974133219,0.001093188390490802,2.019719140132205
MSIGDB:M39549,WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY,MSIGDB,0.00033161717736421807,0.0019301921230357132,0.06334496959255452,5.7727140910207986e-05,-0.003404891930069108,6.646623049048256e-05,0.00026515094687373553,33,33,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.000999000999000999,0.012210012210012212,8.555521059516276e-06,7.891833662023846e-06,6.230696433366252,0.17182817182817184,0.45963651732882504,0.00046275951347327007,0.0008892242503344403,1.650239080873623
MSIGDB:M288,PID_HES_HEY_PATHWAY,MSIGDB,0.00023024042386659608,0.012559286344448065,0.06709203604512379,5.756010596664902e-05,-0.020914983589133837,4.671775668130681e-05,0.00018352266718528926,16,16,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.003996003996003996,0.03602954422626554,7.324058896014383e-06,9.264310749596494e-06,5.422534760378441,0.000999000999000999,0.03924646781789639,0.001083300231681947,0.0020774614534294147,5.524042861937045
MSIGDB:M10952,KAAB_HEART_ATRIUM_VS_VENTRICLE_UP,MSIGDB,0.000503920207413218,0.0016598535584416054,0.064171263677958,5.742703732647065e-05,-0.0027280412770236953,0.00010568075610246012,0.0003982394513107579,77,77,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.000999000999000999,0.012210012210012212,1.3624111764924437e-05,8.223460603655764e-06,5.326580581181783,0.11288711288711288,0.38090743612216005,0.0005393733335617818,0.0006571087759817982,1.7051670375360513
MSIGDB:M1542,YAMAZAKI_TCEB3_TARGETS_UP,MSIGDB,0.00041367899108047903,0.0025074025791036844,0.06698928794435648,5.7366954381649135e-05,-0.004414454187628827,7.336039000921328e-05,0.0003403186010712657,52,52,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.001998001998001998,0.02113271344040575,1.114218200832575e-05,8.407862305629151e-06,5.497803210023482,0.04095904095904096,0.23163111398405517,0.0005688434348221564,0.0008045561003517112,2.4094766585376557
MSIGDB:M16381,SCHLOSSER_SERUM_RESPONSE_UP,MSIGDB,0.0002807995176457613,0.0023276180976645714,0.06048898626746828,5.506931614935302e-05,-0.004200943327048577,5.022777950851326e-05,0.00023057173813724805,26,26,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.000999000999000999,0.012210012210012212,7.785453509159873e-06,7.857042077450037e-06,6.0180233444210955,0.12887112887112886,0.42189952904238615,0.000360690144227055,0.0009535942308507913,2.0626466580891902
MSIGDB:M1147,DARWICHE_PAPILLOMA_PROGRESSION_RISK,MSIGDB,0.0002692915128277248,0.00271093581319053,0.06504177825087312,5.496889987417305e-05,-0.004934877997870108,6.275458100179847e-05,0.00020653693182592632,24,24,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.000999000999000999,0.012210012210012212,7.883883443442455e-06,8.755482056170472e-06,5.377775447275022,0.04195804195804196,0.23163111398405517,0.00021148415420462412,0.0007405794963290431,3.3749944082645618
C1517884,Limb Development,GO,0.00017751694044003678,0.005357864328830755,0.064171263677958,5.1244726674387004e-05,-0.009000159697044343,2.641384381709049e-05,0.0001511030966229463,12,12,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.002997002997002997,0.02997002997002997,5.909800171073781e-06,9.104721349202196e-06,4.979276659278069,0.1028971028971029,0.35818611767978853,0.00078094921317362,0.0019450524159992577,2.3531063111765937
MSIGDB:M5941,HALLMARK_UV_RESPONSE_UP,MSIGDB,0.00028093876710066755,0.0019524625173766997,0.06048898626746828,5.045809211614517e-05,-0.003500790117466395,5.180867552477737e-05,0.00022913009157589018,31,31,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.000999000999000999,0.012210012210012212,0.0,0.0,0.0,0.2707292707292707,0.4930499963612546,0.0006777353276885377,0.0011849323894372273,1.0757805264261382
MSIGDB:M1954,MIKKELSEN_MCV6_HCP_WITH_H3K27ME3,MSIGDB,0.0005519096183821562,0.001522803055375474,0.06672935074635906,4.916801667740909e-05,-0.0024191197278898976,0.00017522643839652625,0.00037668317998562997,126,126,False,False,C1334889|C1414996|C1415467|C1414995|C1417767,0.001998001998001998,0.02113271344040575,1.7479270877678726e-05,8.128673068490922e-06,3.898390983709884,0.006993006993006993,0.1072098633074243,0.00022872429416593575,0.0003258045146724472,3.9719485241343606
