split_id,is_original,seeds,heldout,bifo_p10,bifo_p20,bifo_enrich10,bifo_ndcg10,bifo_ap,bifo_mean_rank,rank_improvement,gene_auprc,sf_p10,sf_ap,bifo_beats_sf_ap
0-1-2-3-4-10-11-12-13-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1424490,C1417542,C1335280,C1416525,C1333569","C1415466,C1415467,C1417541,C1414996,C1420603",0.4,0.3,12.222222222222221,0.44988737637276544,0.2743822838118423,119.05555555555556,72.22222222222221,0.8217391304347826,0.4,0.399013681265101,0
0-1-2-3-4-5-10-11-12-13,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1424490,C1417542,C1335280,C1416525","C1415467,C1417541,C1414996,C1420603,C1333569",0.5,0.3,15.277777777777777,0.5415879285615245,0.28753052411781416,130.55555555555554,70.22222222222223,0.8256410256410257,0.6,0.4491263755695829,0
0-1-2-3-4-5-10-11-12-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1424490,C1417542,C1335280,C1333569","C1415467,C1417541,C1414996,C1420603,C1416525",0.5,0.3,15.277777777777777,0.5415879285615245,0.2707099792553746,124.94444444444444,88.44444444444444,0.8232558139534885,0.4,0.3575901584198991,0
0-1-2-3-4-5-10-11-13-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1424490,C1417542,C1416525,C1333569","C1415467,C1417541,C1414996,C1420603,C1335280",0.5,0.3,15.277777777777777,0.5415879285615245,0.291869180506801,107.38888888888889,77.94444444444446,0.8238095238095239,0.4,0.401000191793076,0
0-1-2-3-4-5-10-12-13-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1424490,C1335280,C1416525,C1333569","C1415467,C1417541,C1414996,C1420603,C1417542",0.5,0.3,15.277777777777777,0.5884674004369673,0.35383345392864046,119.33333333333333,79.61111111111113,0.4904151542649728,0.4,0.41394695120247704,0
0-1-2-3-4-5-11-12-13-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1417542,C1335280,C1416525,C1333569","C1415467,C1417541,C1414996,C1420603,C1424490",0.5,0.3,15.277777777777777,0.5415879285615245,0.28855316661641206,120.94444444444444,63.000000000000014,0.7571428571428572,0.4,0.4279519619895713,0
0-1-2-3-4-5-6-10-11-12,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1424490,C1417542,C1335280","C1417541,C1414996,C1420603,C1416525,C1333569",0.5,0.3,15.277777777777777,0.5867945846769145,0.3138817937552616,135.0,95.33333333333334,1.0,0.4,0.3986042303576205,0
0-1-2-3-4-5-6-10-11-13,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1424490,C1417542,C1416525","C1417541,C1414996,C1420603,C1335280,C1333569",0.5,0.3,15.277777777777777,0.5579780239523999,0.31913340959044567,117.05555555555556,79.55555555555556,0.9428571428571428,0.6,0.4533581454401889,0
0-1-2-3-4-5-6-10-11-14,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1424490,C1417542,C1333569","C1417541,C1414996,C1420603,C1335280,C1416525",0.5,0.3,15.277777777777777,0.5579780239523999,0.30371041524453957,107.33333333333333,99.83333333333333,1.0,0.4,0.390259402399954,0
0-1-2-3-4-5-6-10-12-13,0,"C1414995,C1413784,C1420615,C1334889,C1417767,C1415466,C1415467,C1424490,C1335280,C1416525","C1417541,C1414996,C1420603,C1417542,C1333569",0.6,0.35,18.333333333333332,0.6906478832608419,0.3995843604807537,129.0,84.83333333333334,0.558592132505176,0.5,0.4497336157189239,0
